OA Quiz ID,Question Number,Concept Title,Lecture Number,Question Type,Multiple Choice Options,Graded,Source,Source2,Week
78,1,The Atom,1,multiple_choice,4,1,,,
78,2,The Atom,1,essay,,1,,,
78,3,The Atom,1,short_answer,,1,,,
78,4,The Atom,1,multiple_choice,8,1,,,
78,5,The Atom,1,multiple_choice,6,1,,,
111,1,"Introduction, Matter, Science",1,Short_answer,,1,Wood Quiz 1,1,1
111,2,"Introduction, Matter, Science",1,Short_answer,,1,Wood Quiz 1,2,1
111,3,"Introduction, Matter, Science",1,Short_answer,,1,Wood Quiz 1,3,1
111,4,"Introduction, Matter, Science",1,Short_answer,,1,Wood Quiz 1,4,1
111,5,"Introduction, Matter, Science",1,Short_answer,,1,Wood Quiz 1,5,1
111,6,"Introduction, Matter, Science",1,Short_answer,,1,Wood Quiz 1,6,1
111,7,"Introduction, Matter, Science",1,Short_answer,,1,Wood Quiz 1,7,1
111,8,"Introduction, Matter, Science",1,Short_answer,,1,Wood Quiz 1,8,1
111,9,"Measurement, Calculations",2,Short_answer,,1,Wood Quiz 2,1,1
111,10,"Measurement, Calculations",2,Short_answer,,1,Wood Quiz 2,2,1
111,11,"Measurement, Calculations",2,Short_answer,,1,Wood Quiz 2,3,1
111,12,"Measurement, Calculations",2,Short_answer,,1,Wood Quiz 2,4,1
111,13,The Atom,3,multiple_choice,4,1,Wood Quiz 3,1,1
111,14,The Atom,3,essay_question,,1,Wood Quiz 3,2,1
111,15,The Atom,3,short_answer,,1,Wood Quiz 3,3,1
111,16,The Atom,3,short_answer,,1,Wood Quiz 3,4,1
111,17,The Atom,3,multiple_choice,4,1,Wood Quiz 3,5,1
111,18,The Atom,3,short_answer,,1,Wood Quiz 3,6,1
111,19,The Atom,3,multiple_choice,4,1,Wood Quiz 3,7,1
111,20,The Atom,3,multiple_choice,4,1,Wood Quiz 3,8,1
111,21,"Introduction, Matter, Science",1,short_answer,,0,Stephen Quiz 1,1,1
111,22,"Introduction, Matter, Science",1,short_answer,,0,Stephen Quiz 1,2,1
111,23,"Introduction, Matter, Science",1,short_answer,,0,Stephen Quiz 1,3,1
111,24,"Introduction, Matter, Science",1,short_answer,,0,Stephen Quiz 1,4,1
111,25,"Introduction, Matter, Science",1,short_answer,,0,Stephen Quiz 1,5,1
111,26,"Measurement, Calculations",2,multiple_choice,5,0,Stephen Quiz 2,1,1
111,27,"Measurement, Calculations",2,multiple_choice,5,0,Stephen Quiz 2,2,1
111,28,"Measurement, Calculations",2,multiple_choice,4,0,Stephen Quiz 2,3,1
111,29,"Measurement, Calculations",2,short_answer,,0,Stephen Quiz 2,4,1
111,30,"Measurement, Calculations",2,short_answer,,0,Stephen Quiz 2,5,1
111,31,The Atom,3,multiple_choice,4,0,Stephen Quiz 3,1,1
111,32,The Atom,3,short_answer,,0,Stephen Quiz 3,2,1
111,33,The Atom,3,multiple_choice,3,0,Stephen Quiz 3,3,1
111,34,The Atom,3,short_answer,,0,Stephen Quiz 3,4,1
111,35,The Atom,3,short_answer,,0,Stephen Quiz 3,5,1
111,36,The Atom,3,Multiple_choice,5,0,Practice Exam 1,1,1
111,37,"Introduction, Matter, Science",1,multiple_choice,5,0,Practice Exam 1,17,1
111,38,"Introduction, Matter, Science",1,multiple_choice,5,0,Practice Exam 1,18,1
111,38.2,"Introduction, Matter, Science",1,multiple_choice,5,0,Practice Exam 1,2,1
111,39,"Measurement, Calculations",2,multiple_choice,5,0,Practice Exam 1,7,1
111,40,"Measurement, Calculations",2,multiple_choice,5,0,Practice Exam 1,8,1
111,41,"Measurement, Calculations",2,multiple_choice,5,0,Practice Exam 1,9,1
111,42,"Measurement, Calculations",2,multiple_choice,5,0,Practice Exam 1,12,1
111,43,"Measurement, Calculations",2,multiple_choice,5,0,Practice Exam 1,15,1
111,44,"Measurement, Calculations",2,multiple_choice,5,0,Practice Exam 1,16,1
111,45,"Measurement, Calculations",2,multiple_choice,5,0,Practice Exam 1,34,1
111,46,"Measurement, Calculations",2,multiple_choice,5,0,Practice Exam 1,35,1
111,47,"Measurement, Calculations",2,multiple_choice,5,0,Practice Exam 1,3,1
111,48,The Atom,3,multiple_choice,5,0,Practice Exam 1,4,1
111,49,The Atom,3,multiple_choice,5,0,Practice Exam 1,10,1
111,50,The Atom,3,multiple_choice,5,0,Practice Exam 1,11,1
111,51,The Atom,3,multiple_choice,5,0,Practice Exam 1,13,1
111,52,"Introduction, Matter, Science",1,multiple_choice,5,0,LS Review 1,10,1
111,53,"Measurement, Calculations",2,multiple_choice,7,0,LS Review 1,7,1
111,54,"Measurement, Calculations",2,multiple_choice,6,0,LS Review 1,13,1
111,55,"Measurement, Calculations",2,multiple_choice,4,0,LS Review 1,14,1
111,56,"Measurement, Calculations",2,multiple_choice,6,0,LS Review 7,12,1
111,57,The Atom,3,multiple_choice,6,0,LS Review 1,16,1
111,58,The Atom,3,multiple_choice,6,0,LS Review 1,17,1
111,59,The Atom,3,multiple_choice,5,0,LS Review 1,21,1
112,1,The Mole,4,short_answer,,0,Wood,,2
112,2,The Mole,4,short_answer,,0,Wood,,2
112,3,The Mole,4,short_answer,,1,Wood,,2
112,4,The Mole,4,short_answer,,0,Wood,,2
112,5,The Mole,4,short_answer,,0,Wood,,2
112,6,The Mole,4,short_answer,,1,Wood,,2
112,7,The Mole,4,multiple_choice,5,0,Kim 1,,2
112,8,The Mole,4,multiple_choice,5,0,Kim 2,,2
112,9,The Mole,4,multiple_choice,5,1,Kim 3,,2
112,10,The Mole,4,multiple_choice,6,0,Kim 4,,2
112,11,The Mole,4,multiple_choice,5,0,Kim 5,,2
112,12,The Mole,4,multiple_choice,5,1,Neilson E1 Q14,,2
112,13,The Mole,4,multiple_choice,8,0,R1 Q3,,2
112,14,The Mole,4,multiple_choice,7,0,R1 Q4,,2
112,15,The Mole,4,multiple_choice,5,1,R1 Q8,,2
112,16,The Mole,4,multiple_choice,7,0,R1 Q15,,2
112,17,The Mole,4,multiple_choice,6,0,R1 Q19,,2
112,18,The Mole,4,multiple_choice,7,1,R1 Q22,,2
112,19,Light,5,multiple_choice,4,0,Wood Q1,,2
112,20,Light,5,multiple_choice,7,0,Wood Q2,,2
112,21,Light,5,short_answer,,1,Wood Q3,,2
112,22,Light,5,short_answer,,0,Wood Q4,,2
112,23,Light,5,essay,,0,Wood Q5,,2
112,24,Light,5,multiple_choice,5,1,Kim 9-1,,2
112,25,Light,5,multiple_choice,5,0,Kim 9-2,,2
112,26,Light,5,multiple_choice,5,0,Kim 9-3,,2
112,27,Light,5,multiple_choice,8,1,Kim 9-4,,2
112,28,Light,5,short_answer,,0,Kim 9-5,,2
112,29,Light,5,multiple_choice,5,0,Neilson E1 Q19,,2
112,30,Light,5,multiple_choice,5,1,Neilson E1 Q22,,2
112,31,Light,5,multiple_choice,5,0,Neilson E1 Q26,,2
112,32,Light,5,multiple_choice,5,0,Neilson E1 Q33,,2
112,33,Light,5,multiple_choice,6,1,R1 Q2,,2
112,34,Light,5,multiple_choice,7,0,R1 Q5,,2
112,35,Light,5,multiple_choice,5,0,R1 Q9,,2
112,36,Light,5,multiple_choice,5,1,R1 Q11,,2
112,37,Light,5,multiple_choice,5,0,R1 Q20,,2
112,38,"Atomic Spectra, Bohr Model",6,multiple_choice,4,0,Wood 6-1,,2
112,39,"Atomic Spectra, Bohr Model",6,essay,,1,Wood 6-2,,2
112,40,"Atomic Spectra, Bohr Model",6,multiple_choice,4,0,Wood 6-3,,2
112,41,"Atomic Spectra, Bohr Model",6,essay,,0,Wood 6-4,,2
112,42,"Atomic Spectra, Bohr Model",6,short_answer,,1,Wood 6-5,,2
112,43,"Atomic Spectra, Bohr Model",6,short_answer,,0,Wood 6-6,,2
112,44,"Atomic Spectra, Bohr Model",6,short_answer,,0,Wood 6-7,,2
112,45,"Atomic Spectra, Bohr Model",6,short_answer,,1,Wood 6-8,,2
112,46,"Atomic Spectra, Bohr Model",6,multiple_choice,7,0,Kim 10-1,,2
112,47,"Atomic Spectra, Bohr Model",6,multiple_choice,6,0,Kim 10-2,,2
112,48,"Atomic Spectra, Bohr Model",6,multiple_choice,6,1,Kim 10-3,,2
112,49,"Atomic Spectra, Bohr Model",6,multiple_choice,6,0,Kim 10-4,,2
112,50,"Atomic Spectra, Bohr Model",6,multiple_choice,5,0,Neilson E1-23,,2
112,51,"Atomic Spectra, Bohr Model",6,multiple_choice,5,0,Neilson E1-24,,2
112,52,"Atomic Spectra, Bohr Model",6,multiple_choice,5,1,Neilson E1-25,,2
112,53,"Atomic Spectra, Bohr Model",6,multiple_choice,5,0,Neilson E1-27,,2
112,54,"Atomic Spectra, Bohr Model",6,multiple_choice,5,0,R1-1,,2
112,55,"Atomic Spectra, Bohr Model",6,multiple_choice,5,1,R1-6,,2
112,56,"Atomic Spectra, Bohr Model",6,multiple_choice,6,1,R1-12,,2
112,57,"Atomic Spectra, Bohr Model",6,multiple_choice,5,0,R1-18,,2
112,58,"Atomic Spectra, Bohr Model",6,multiple_choice,6,1,R1-19,,2
117,1,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,Wood Quiz 7,1,3
117,2,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,1,Wood Quiz 7,2,3
117,3,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,Wood Quiz 7,3,3
117,4,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,1,Wood Quiz 7,4,3
117,5,"Electrons, Quantum Numbers, Orbitals",8,short_answer,,0,Wood Quiz 7,5,3
117,6,Electron Configurations,9,short_answer,,1,Wood Quiz 8,1,3
117,7,Electron Configurations,9,short_answer,,0,Wood Quiz 8,2,3
117,8,Electron Configurations,9,short_answer,,1,Wood Quiz 8,3,3
117,9,Electron Configurations,9,short_answer,,0,Wood Quiz 8,4,3
117,10,Electron Configurations,9,short_answer,,1,Wood Quiz 8,5,3
117,11,Electron Configurations,9,short_answer,,0,Wood Quiz 8,6,3
117,12,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,8,0,LS Review 2,1,3
117,13,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,10,1,LS Review 2,2,3
117,14,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,0,LS Review 2,3,3
117,15,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,7,0,LS Review 2,4,3
117,16,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,1,LS Review 2,8,3
117,17,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,0,LS Review 2,13,3
117,18,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,1,LS Review 2,14,3
117,19,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,0,LS Review 2,15,3
117,20,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,1,LS Review 2,17,3
117,21,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,7,0,LS Review 3,20,3
117,22,Electron Configurations,9,multiple_choice,6,1,LS Review 2,5,3
117,23,Electron Configurations,9,multiple_choice,5,0,LS Review 2,6,3
117,24,Electron Configurations,9,multiple_choice,6,1,LS Review 2,11,3
117,25,Electron Configurations,9,multiple_choice,6,0,LS Review 2,16,3
117,26,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,1,Stephen Quiz 11,1,3
117,27,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,0,Stephen Quiz 11,2,3
117,28,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,1,Stephen Quiz 11,3,3
117,29,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,10,0,Stephen Quiz 11,4,3
117,30,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,1,Stephen Quiz 11,5,3
117,31,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,7,0,Stephen Quiz 11,6,3
117,32,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,1,Stephen Quiz 12,1,3
117,33,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,0,Stephen Quiz 12,2,3
117,34,"Electrons, Quantum Numbers, Orbitals",8,short_answer,,1,Stephen Quiz 12,3,3
117,35,"Electrons, Quantum Numbers, Orbitals",8,short_answer,,0,Stephen Quiz 12,4,3
117,36,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,1,Practice Exam 1,6,3
117,37,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,Practice Exam 1,20,3
117,38,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,Practice Exam 1,21,3
117,39,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,Practice Exam 1,28,3
117,40,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,Practice Exam 1,29,3
117,41,Electron Configurations,9,multiple_choice,4,0,Practice Exam 1,5,3
117,42,Electron Configurations,9,multiple_choice,4,1,Practice Exam 1,30,3
117,43,Electron Configurations,9,multiple_choice,4,0,Practice Exam 1,31,3
118,1,Periodic Trends,10,multiple_choice,4,1,Wood 9-1,,4
118,2,Periodic Trends,10,multiple_choice,4,0,Wood 9-2,,4
118,3,Periodic Trends,10,multiple_choice,4,0,Wood 9-3,,4
118,4,Periodic Trends,10,multiple_choice,2,1,Wood 9-4,,4
118,5,Periodic Trends,10,multiple_choice,4,0,Kim 13-1,,4
118,6,Periodic Trends,10,multiple_choice,8,0,Kim 13-2,,4
118,7,Periodic Trends,10,multiple_choice,9,1,Kim 13-3,,4
118,8,Periodic Trends,10,multiple_choice,6,0,Kim 13-4,,4
118,9,Periodic Trends,10,short_answer,,0,Kim 13-5,,4
118,10,Periodic Trends,10,multiple_choice,4,1,Nieson E1-32,,4
118,11,Periodic Trends,10,multiple_choice,5,0,Nielson E2-9,,4
118,12,Periodic Trends,10,multiple_choice,10,0,R2-7,,4
118,13,Periodic Trends,10,multiple_choice,6,1,R2-9,,4
118,14,Periodic Trends,10,multiple_choice,9,0,R2-10,,4
118,15,Periodic Trends,10,multiple_choice,6,0,R2-12,,4
118,16,Periodic Trends,10,multiple_choice,5,1,R2-18,,4
118,17,Periodic Trends,10,multiple_choice,6,0,R2-19,,4
118,18,Periodic Trends,10,multiple_choice,5,0,R3-14,,4
118,19,Bonding,12,short_answer,,1,Wood 10-1,,4
118,20,Bonding,12,short_answer,,0,Wood 10-2,,4
118,21,Bonding,12,short_answer,,0,Wood 10-3,,4
118,22,Bonding,12,short_answer,,1,Wood 10-4,,4
118,23,Bonding,12,short_answer,,0,Wood 10-5,,4
118,24,Bonding,12,short_answer,,0,Wood 10-6,,4
118,25,Bonding,12,short_answer,,1,Wood 10-7,,4
118,26,Bonding,12,short_answer,,0,Wood 10-8,,4
